0.000192920668553,0.0,0
0.000108366088492,0.0,0
0.000123784739108,0.0,0
0.000104481408509,0.0,0
0.000107687501151,0.10000000149,1
0.000110680301835,0.15000000596,0
9.00265575386e-05,0.15000000596,0
0.000117582569914,0.0500000007451,0
9.67726409463e-05,0.10000000149,0
8.32582482258e-05,0.15000000596,0
7.71442552241e-05,0.15000000596,0
7.94640868467e-05,0.34999999404,3
7.97860109287e-05,0.15000000596,0
8.67341345242e-05,0.0500000007451,1
7.50945628261e-05,0.15000000596,0
7.60055049923e-05,0.25,0
7.99022885667e-05,0.15000000596,0
8.04887919139e-05,0.20000000298,0
8.14272054176e-05,0.300000011921,0
7.8636842778e-05,0.10000000149,0
8.62023583149e-05,0.10000000149,0
7.54387509451e-05,0.25,2
8.18317781659e-05,0.0500000007451,0
9.03387912049e-05,0.10000000149,2
7.84954497876e-05,0.34999999404,0
8.68557029635e-05,0.20000000298,2
8.65846970928e-05,0.15000000596,0
8.56727779346e-05,0.40000000596,3
9.28733187275e-05,0.300000011921,1
9.77161208048e-05,0.15000000596,0
8.93979426346e-05,0.20000000298,0
9.73117059066e-05,0.25,4
9.94550905662e-05,0.300000011921,1
9.27912346942e-05,0.34999999404,1
0.000106125245832,0.10000000149,0
0.000106714169091,0.15000000596,3
0.000102602373607,0.15000000596,3
0.000111886974091,0.20000000298,1
0.000114945570215,0.10000000149,0
0.000112662073681,0.15000000596,0
0.00011359620875,0.0500000007451,0
0.000114018517022,0.20000000298,5
0.00011765432072,0.449999988079,2
0.000118930278253,0.300000011921,1
0.000116044152617,0.300000011921,0
0.000111907756514,0.15000000596,10
0.000110838043672,0.15000000596,7
0.000111521474204,0.0500000007451,7
0.000112575269346,0.34999999404,0
0.000122450852152,0.0500000007451,0
0.000121258453788,0.15000000596,11
0.000114186472114,0.25,12
0.000128580091123,0.34999999404,5
0.000129765925678,0.15000000596,14
0.000131150517251,0.20000000298,9
0.000124689916343,0.40000000596,1
0.000130959162279,0.25,1
0.00013018183623,0.40000000596,1
0.000134659131747,0.40000000596,10
0.000141211061253,0.25,22
0.000145566210511,0.25,0
0.000141832213287,0.20000000298,0
0.000136855195211,0.25,13
0.000146994613709,0.300000011921,5
0.00014131385206,0.15000000596,4
0.000144034926796,0.20000000298,0
0.000152193873453,0.40000000596,31
0.000135155822163,0.25,2
0.000154859575922,0.20000000298,1
0.000154697606427,0.34999999404,1
0.000151441396978,0.20000000298,4
0.000152266391733,0.10000000149,5
0.000145252630937,0.15000000596,9
0.000153985204479,0.10000000149,2
0.000162540776175,0.25,1
0.000151135144246,0.20000000298,8
0.000162463390681,0.15000000596,17
0.000155241294484,0.10000000149,2
0.000153502471381,0.25,1
0.000159732410904,0.34999999404,4
0.000156328529656,0.20000000298,5
0.000152907035277,0.15000000596,7
0.000157045238648,0.300000011921,2
0.000170179537981,0.300000011921,25
0.000167371215126,0.25,4
0.000160225354482,0.15000000596,2
0.000164967099543,0.300000011921,4
0.000160859475365,0.25,8
0.000165237669535,0.20000000298,5
0.000160023467355,0.25,3
0.000155395015341,0.25,2
0.000154752392933,0.25,3
0.000152658859595,0.40000000596,26
0.000145606260783,0.20000000298,3
0.000150976798775,0.20000000298,26
0.000155249897316,0.20000000298,6
0.000143315614363,0.25,21
0.000143797171524,0.10000000149,0
0.000150258560182,0.5,4
0.000146646721434,0.0,0
0.000149799306771,0.25,4
0.000141460867004,0.300000011921,13
0.000143929797031,0.15000000596,1
0.000141699628229,0.34999999404,7
0.000139123968282,0.10000000149,24
0.000137779160955,0.40000000596,4
0.00013851019301,0.25,4
0.000142182998959,0.300000011921,25
0.000138135392155,0.15000000596,14
0.000136165614613,0.20000000298,3
0.000139353453578,0.20000000298,9
0.000135616601297,0.20000000298,3
0.000141173315713,0.449999988079,16
0.000145197020182,0.300000011921,0
0.00014483329116,0.300000011921,10
0.000147125593163,0.0500000007451,7
0.000142007077688,0.15000000596,1
0.000144887871369,0.25,28
0.000144221660494,0.40000000596,12
0.000136939840691,0.15000000596,6
0.000145749341233,0.15000000596,2
0.000130937486985,0.25,8
0.000132418176861,0.34999999404,25
0.00013466427019,0.10000000149,18
0.000126855649985,0.300000011921,32
0.000124182156786,0.25,26
0.000129946639458,0.15000000596,0
0.000121375803397,0.25,1
0.000126800672075,0.20000000298,5
0.000129540525935,0.300000011921,3
0.000120493163357,0.25,2
0.000123418391161,0.15000000596,27
0.000115498605628,0.25,3
0.000112932461192,0.5,20
0.000116521162528,0.25,8
0.000116512105249,0.15000000596,10
0.000107543737963,0.15000000596,16
0.000113886370545,0.10000000149,5
0.000116399916793,0.15000000596,1
0.000114587409568,0.10000000149,5
