0.000224829099294,0.0,0
0.000351859056199,0.0,0
0.000241793185473,0.0,1
0.000209918584587,0.0,2
0.000203996045734,0.0,0
0.000178944998618,0.0,1
0.000152461421077,0.0,1
0.000144292227528,0.0,0
0.000140605014312,0.0,0
0.000131128429677,0.0,0
0.000134239133858,0.0,0
0.000140901621927,0.0,1
0.000137325032231,0.0,0
0.000136278940777,0.0,0
0.000136890888262,0.0,0
0.000132463558653,0.0,0
0.000105993538281,0.0,0
0.000110225895183,0.0,0
0.000108700993894,0.0,0
0.000102741672889,0.0,1
0.000102580006618,0.0,0
0.000105168179709,0.0,0
0.000102234483857,0.0,1
0.000107881092657,0.0,0
0.000111963079825,0.0,0
0.000113902432932,0.0,0
9.84244267204e-05,0.0,0
9.46268374937e-05,0.0,0
8.98484545671e-05,0.0,1
8.06027267876e-05,0.0,0
0.000109209435944,0.0,0
0.000112894293197,0.0,0
0.000110820554602,0.0,0
0.000113307283535,0.0,0
0.000118937804727,0.0,0
0.000119329290445,0.0,0
0.000124267367744,0.0,0
0.000131573591414,0.0,0
0.000120447400497,0.0,0
0.000113105533178,0.0,0
0.000121723107945,0.0,0
0.000120533061533,0.0,0
0.000125379647928,0.0,0
0.000130340419917,0.0,0
0.000130908288458,0.0,1
0.000104670875437,0.0,0
0.000104197434866,0.0,0
0.000107866281922,0.0,1
0.000101218137156,0.0,1
9.89196706645e-05,0.0,0
9.88869474874e-05,0.0,0
9.72924416899e-05,0.0,0
9.48699076726e-05,0.0,0
9.2437068627e-05,0.0,1
9.84688108612e-05,0.0,0
0.000110340251135,0.0,0
0.000115354586067,0.0,0
0.000109821261445,0.0,0
0.000111098386478,0.0,0
0.000118600160628,0.0,1
0.000122052606468,0.0,1
0.000124991286106,0.0,0
0.000125822030609,0.0,0
0.000122897753599,0.0,0
0.000120768520225,0.0,0
0.000125689507772,0.0,0
0.000119233909554,0.0,0
0.000118879320158,0.0,1
0.000119383556103,0.0,0
0.000123223269592,0.0,0
0.000367660913708,0.0,0
0.000301014509204,0.0,0
0.000256203413881,0.0,0
0.000248211950364,0.0,0
0.000228066159461,0.0,0
0.000212522676572,0.0,1
0.000338547480519,0.10000000149,0
0.000289933981546,0.0,0
0.000243767986933,0.0,1
0.000232945582132,0.15000000596,0
0.000217697074525,0.20000000298,0
0.000200961134815,0.10000000149,1
0.000200102375,0.20000000298,1
0.00019001336558,0.0500000007451,0
0.000178562420624,0.0500000007451,0
0.000174392102849,0.15000000596,0
0.000169901432379,0.15000000596,0
0.000165214182631,0.20000000298,0
0.000162606200052,0.10000000149,1
0.000154935967344,0.10000000149,0
0.000154131515763,0.15000000596,0
0.000126094444764,0.0500000007451,0
0.000120752975089,0.0,0
0.000116721056513,0.0500000007451,0
0.000123024978089,0.15000000596,0
0.000130879492989,0.10000000149,1
0.000134990994899,0.10000000149,0
0.000130138249881,0.15000000596,1
0.00012941821644,0.15000000596,0
0.000139215569068,0.15000000596,0
0.000135748361039,0.15000000596,0
0.000141895284995,0.0,0
0.000148200952344,0.25,0
0.000143894710097,0.10000000149,0
0.00014418714952,0.10000000149,0
0.000149989220245,0.25,0
0.000155950339695,0.10000000149,1
0.000157226003362,0.10000000149,1
0.000162244023298,0.10000000149,2
0.000146212948056,0.15000000596,0
0.000142441355669,0.10000000149,0
0.000134913126468,0.25,2
0.000138136525287,0.0500000007451,0
0.000141832949488,0.15000000596,0
0.000140380471146,0.15000000596,0
0.000139895794552,0.10000000149,0
0.000128252993796,0.0500000007451,1
0.000122262880524,0.25,1
0.000127922871637,0.10000000149,0
0.000134528984136,0.25,0
0.000125253414698,0.25,1
0.000119823839715,0.15000000596,0
0.000114003970933,0.15000000596,0
0.000109049021173,0.0500000007451,0
0.000124485740555,0.10000000149,0
0.000126635643585,0.20000000298,0
0.000126235768906,0.0,0
0.000121187325072,0.10000000149,0
0.000120205753068,0.15000000596,0
0.000114903466472,0.0500000007451,0
0.000115924833841,0.15000000596,0
0.000120209888246,0.0,0
0.000121572506701,0.0500000007451,0
0.000120877142158,0.10000000149,1
0.000126561325918,0.0500000007451,1
0.000125717433951,0.0500000007451,0
0.000124834623261,0.15000000596,0
0.000126818483187,0.10000000149,0
0.000131656980444,0.15000000596,0
0.00012394075516,0.10000000149,2
0.000120409408071,0.20000000298,0
0.000124957059169,0.15000000596,0
0.000128508486128,0.10000000149,0
0.000123525853159,0.300000011921,0
0.000135160187039,0.10000000149,0
0.000138165901178,0.15000000596,0
0.000141821603867,0.20000000298,1
0.000134460442714,0.0500000007451,0
0.000135382794192,0.300000011921,1
0.000127516083433,0.15000000596,1
0.000127385926863,0.0500000007451,0
0.000132086677373,0.15000000596,0
0.000134145910318,0.300000011921,0
0.000133378174843,0.10000000149,0
0.000131768537381,0.300000011921,0
0.000140675713348,0.10000000149,0
0.000132376568155,0.15000000596,0
0.000131997967401,0.10000000149,0
0.00013395853671,0.10000000149,0
0.00013123918453,0.25,0
0.000125387373107,0.20000000298,0
0.000116819065321,0.10000000149,0
0.000124152644164,0.15000000596,0
0.000132250837701,0.0500000007451,0
0.000127106967743,0.20000000298,0
0.00013192238704,0.10000000149,0
0.00012798914308,0.0500000007451,0
0.000128941624893,0.10000000149,0
0.000129524239291,0.10000000149,0
0.00012710145948,0.15000000596,0
0.000122391396108,0.10000000149,0
0.000120324589639,0.15000000596,0
0.000118853991436,0.20000000298,0
0.00011517307906,0.15000000596,0
0.000110335811355,0.0,0
0.000112366808653,0.10000000149,0
0.000116735251671,0.0,0
0.000110029644932,0.0500000007451,0
0.000110307922751,0.20000000298,0
0.000110555207003,0.25,0
0.000112610036392,0.15000000596,0
0.000114646371437,0.20000000298,0
0.000111601239941,0.10000000149,0
0.000111499784646,0.20000000298,0
0.000113066640859,0.0500000007451,0
0.000110820932975,0.10000000149,1
0.000109988247707,0.40000000596,0
0.000106021195623,0.20000000298,1
0.000109934367004,0.0500000007451,0
0.000109827034537,0.10000000149,0
