2.11663675308,0.144000008702,0.190283402801,0
2.08214879036,0.196999981999,0.149797573686,1
2.04851055145,0.217999979854,0.202429145575,0
2.0327911377,0.255999982357,0.206477731466,0
1.99525129795,0.242999970913,0.194331988692,1
2.03149294853,0.252000004053,0.202429145575,0
1.95531368256,0.245999962091,0.271255046129,2
1.95080196857,0.260999977589,0.303643733263,2
1.93493282795,0.264999985695,0.246963560581,2
1.85653162003,0.293000012636,0.26720649004,7
1.84037435055,0.34399998188,0.364372462034,5
1.78835177422,0.333000004292,0.408906877041,3
1.76888310909,0.360000014305,0.441295534372,10
1.6877976656,0.406999975443,0.510121464729,5
1.65457963943,0.375000029802,0.429149806499,13
1.65787684917,0.391999959946,0.485829949379,5
1.63747251034,0.403000026941,0.526315808296,11
1.6774982214,0.38199993968,0.441295534372,10
1.6600997448,0.374999970198,0.417004048824,19
1.56219208241,0.412000000477,0.502024292946,13
1.57909595966,0.395999997854,0.437246978283,8
1.50158691406,0.437999993563,0.485829949379,5
1.5531617403,0.43900001049,0.582995951176,11
1.51045811176,0.422999948263,0.465587049723,6
1.46229720116,0.435000002384,0.574898779392,8
1.43002593517,0.454999953508,0.591093122959,11
1.42166411877,0.475999981165,0.591093122959,4
1.39871704578,0.458999991417,0.550607264042,10
1.35999524593,0.501999914646,0.538461565971,4
1.44727921486,0.448999971151,0.611336052418,4
1.32658445835,0.491000026464,0.619433224201,11
1.40319514275,0.472999989986,0.643724679947,8
1.32972812653,0.486999958754,0.518218636513,10
1.34399271011,0.493999987841,0.655870437622,8
1.34129822254,0.485000014305,0.635627508163,9
1.32552826405,0.50100004673,0.619433224201,10
1.20745539665,0.53200006485,0.676113367081,8
1.28047299385,0.513999998569,0.668016195297,5
1.25898241997,0.531999886036,0.643724679947,7
1.25244283676,0.514999985695,0.587044537067,17
1.24057435989,0.530000030994,0.668016195297,9
1.18454575539,0.525000095367,0.700404882431,9
1.18302762508,0.540999948978,0.684210538864,4
1.15084481239,0.587999939919,0.639676094055,3
1.19603455067,0.550999999046,0.700404882431,7
1.16870427132,0.568000018597,0.631578922272,6
1.08686733246,0.607999801636,0.716599166393,4
1.07355356216,0.604999959469,0.647773265839,6
1.07905173302,0.591000080109,0.736842095852,2
1.07895708084,0.594999969006,0.765182197094,5
1.10612165928,0.573999941349,0.73279350996,5
1.08043336868,0.590000033379,0.728744924068,7
1.12659060955,0.567000031471,0.680161952972,9
1.05748128891,0.611999869347,0.753036439419,3
1.00942409039,0.646999955177,0.65182185173,4
1.00900089741,0.628000080585,0.757085025311,4
1.07111918926,0.613999962807,0.769230782986,8
0.973384261131,0.648000001907,0.688259124756,4
1.0612500906,0.603999912739,0.728744924068,12
1.00119960308,0.629999995232,0.761133611202,8
1.04583692551,0.619000017643,0.761133611202,7
1.05243039131,0.614999949932,0.777327954769,6
1.04447102547,0.586000084877,0.773279368877,7
1.04841434956,0.612999975681,0.801619410515,2
0.96563410759,0.64099997282,0.785425126553,3
1.02254915237,0.602999925613,0.765182197094,3
0.992292165756,0.641000032425,0.81376516819,5
1.01938045025,0.616000115871,0.777327954769,4
1.01030755043,0.619000077248,0.70850199461,9
0.955914616585,0.647999942303,0.769230782986,3
0.94200438261,0.652000069618,0.801619410515,3
1.00752091408,0.643999934196,0.793522238731,2
0.982892811298,0.627999961376,0.720647752285,4
0.947714626789,0.659000039101,0.777327954769,5
0.971727311611,0.643999934196,0.793522238731,5
0.958022773266,0.63999992609,0.805667996407,2
0.975245833397,0.634999990463,0.773279368877,5
0.993454694748,0.629999935627,0.805667996407,3
0.912686765194,0.664999902248,0.809716582298,5
0.9728333354,0.645999968052,0.809716582298,3
0.994296014309,0.618000030518,0.81376516819,6
0.987858831882,0.643999993801,0.801619410515,4
0.913333654404,0.661999940872,0.797570824623,4
0.968439817429,0.621999979019,0.809716582298,6
0.967866182327,0.644999980927,0.797570824623,4
0.897214889526,0.660000026226,0.789473712444,4
0.957199692726,0.671999871731,0.728744924068,5
0.910565316677,0.648999929428,0.789473712444,6
0.966623306274,0.647000074387,0.817813754082,5
0.879272699356,0.680000007153,0.81376516819,0
0.939057409763,0.651000082493,0.829959511757,2
0.922327518463,0.661000013351,0.817813754082,2
0.899544596672,0.669000089169,0.712550580502,2
0.976074934006,0.633000016212,0.716599166393,6
0.939738869667,0.641000032425,0.817813754082,3
0.956245660782,0.64200013876,0.785425126553,1
0.883542239666,0.661999881268,0.724696338177,3
0.970835030079,0.627999961376,0.736842095852,8
0.954624176025,0.627999901772,0.817813754082,7
0.941122055054,0.65800011158,0.83805668354,4
0.908128142357,0.665000021458,0.704453468323,7
0.899783730507,0.661999940872,0.73279350996,2
0.933044672012,0.637000024319,0.83805668354,2
0.978288710117,0.635999858379,0.805667996407,2
0.924652695656,0.658000051975,0.825910925865,2
0.932161331177,0.665000081062,0.825910925865,0
0.946710765362,0.652000069618,0.73279350996,1
0.884833276272,0.664999902248,0.724696338177,2
0.927197694778,0.652999937534,0.821862339973,3
0.97425532341,0.638000011444,0.817813754082,2
0.927364885807,0.651999890804,0.809716582298,6
0.921183764935,0.661000072956,0.724696338177,1
0.893598496914,0.679000020027,0.728744924068,9
0.928706049919,0.64099997282,0.720647752285,4
0.830604612827,0.694000005722,0.805667996407,3
0.948182165623,0.670000016689,0.825910925865,4
0.900933980942,0.64200001955,0.821862339973,3
0.909968435764,0.662000060081,0.821862339973,4
0.934139192104,0.666000068188,0.821862339973,1
0.868721246719,0.666000008583,0.850202441216,6
0.873968482018,0.67199999094,0.829959511757,5
0.859829485416,0.668999910355,0.825910925865,4
0.89706993103,0.665000021458,0.740890681744,3
0.871604561806,0.67300003767,0.83805668354,8
0.956792831421,0.651999950409,0.817813754082,4
0.956256270409,0.627000033855,0.817813754082,3
0.922615408897,0.631000041962,0.821862339973,2
0.879349350929,0.659000039101,0.817813754082,1
0.924950957298,0.636000096798,0.842105269432,6
0.931298434734,0.649999976158,0.81376516819,4
0.950500488281,0.636999964714,0.805667996407,2
0.955481112003,0.652000129223,0.81376516819,4
0.837360739708,0.676000118256,0.81376516819,7
0.869463503361,0.686000049114,0.821862339973,5
0.848150849342,0.697000145912,0.854251027107,5
0.921519100666,0.647999882698,0.720647752285,4
0.905654132366,0.648999929428,0.805667996407,3
0.955991268158,0.64400011301,0.842105269432,2
0.851562023163,0.695999979973,0.821862339973,3
0.9077231884,0.652999937534,0.825910925865,3
0.870507419109,0.681999981403,0.805667996407,4
0.856836259365,0.668000042439,0.825910925865,2
0.85762321949,0.667000055313,0.83805668354,2
0.938561320305,0.648999869823,0.842105269432,2
0.858720004559,0.672000050545,0.753036439419,2
0.894067466259,0.65299987793,0.748987853527,5
0.926670372486,0.664000034332,0.858299612999,4
0.866398155689,0.668999910355,0.753036439419,2
0.988394618034,0.624000012875,0.821862339973,2
0.883670270443,0.655000090599,0.846153855324,6
0.884907484055,0.649999976158,0.825910925865,3
0.89550191164,0.689999938011,0.850202441216,2
0.946974694729,0.651000142097,0.821862339973,0
0.887444734573,0.682000041008,0.817813754082,2
0.883948922157,0.651999950409,0.769230782986,5
0.931286156178,0.639999985695,0.809716582298,2
0.934221863747,0.660000085831,0.757085025311,9
0.904465436935,0.64200001955,0.821862339973,3
0.882315814495,0.665000081062,0.821862339973,1
0.895309746265,0.655000090599,0.854251027107,2
0.895304441452,0.663000047207,0.748987853527,0
0.850445151329,0.681000053883,0.805667996407,4
0.771523118019,0.70500010252,0.805667996407,1
0.841865360737,0.677000105381,0.825910925865,5
0.835902571678,0.686000108719,0.862348198891,2
0.843551158905,0.672999978065,0.817813754082,6
0.84789121151,0.684000074863,0.83805668354,3
0.842448592186,0.694000065327,0.817813754082,5
0.837581396103,0.683000028133,0.757085025311,1
0.901368796825,0.660000085831,0.829959511757,3
0.84846419096,0.696000039577,0.809716582298,3
0.848805904388,0.678999960423,0.81376516819,4
0.883193492889,0.662000060081,0.83805668354,4
0.857662558556,0.674999952316,0.858299612999,3
0.883021771908,0.679000020027,0.801619410515,7
0.858403921127,0.678999841213,0.817813754082,1
0.886339783669,0.664000034332,0.854251027107,2
0.945469200611,0.646000087261,0.777327954769,7
0.869296193123,0.684999763966,0.757085025311,3
0.870350420475,0.673999965191,0.817813754082,3
0.833198070526,0.694999992847,0.850202441216,2
0.79045343399,0.684000074863,0.829959511757,5
0.958010315895,0.638000011444,0.761133611202,1
0.863797366619,0.680999934673,0.761133611202,8
0.850782334805,0.682000100613,0.765182197094,1
0.841678619385,0.694999992847,0.809716582298,4
0.894249022007,0.65800011158,0.753036439419,3
0.84951788187,0.648999989033,0.765182197094,3
0.883023321629,0.664999842644,0.761133611202,10
0.850253582001,0.6740000844,0.83805668354,3
0.826799154282,0.684000015259,0.829959511757,5
0.877532482147,0.671000003815,0.765182197094,1
0.843862295151,0.680000007153,0.846153855324,4
0.932128310204,0.643000006676,0.81376516819,5
0.838723540306,0.681000053883,0.850202441216,1
0.811745405197,0.702999949455,0.761133611202,3
0.88231086731,0.666000068188,0.83805668354,1
0.856288194656,0.664999902248,0.829959511757,2
0.880998134613,0.673000097275,0.81376516819,5
0.917359530926,0.659999907017,0.817813754082,2
0.877988755703,0.691000044346,0.81376516819,1
0.903640389442,0.648999989033,0.850202441216,3
0.883071064949,0.682000041008,0.858299612999,2
0.88076800108,0.69000005722,0.81376516819,3
0.846282482147,0.664999902248,0.854251027107,0
0.86936211586,0.648999989033,0.850202441216,2
0.887112021446,0.677999973297,0.821862339973,1
0.907134652138,0.666000008583,0.781376540661,0
0.869492292404,0.678000032902,0.842105269432,4
0.898965775967,0.657999873161,0.83805668354,0
0.853986740112,0.664000034332,0.781376540661,0
0.863722443581,0.679000079632,0.773279368877,1
0.834548711777,0.679000020027,0.834008097649,1
0.863805770874,0.672999858856,0.854251027107,0
0.928488373756,0.634999990463,0.846153855324,2
0.821357250214,0.683000028133,0.809716582298,1
0.854445338249,0.682999968529,0.817813754082,4
0.827666342258,0.681999921799,0.846153855324,2
