0.941191077232,0.620000123978,0.696356296539,10
0.677698969841,0.744999945164,0.712550580502,2
0.714665591717,0.726000070572,0.753036439419,1
0.678237080574,0.751999795437,0.817813754082,1
0.604480981827,0.773000001907,0.834008097649,13
0.682404100895,0.75100004673,0.805667996407,8
0.631963372231,0.777999937534,0.809716582298,6
0.611810684204,0.774999916553,0.81376516819,4
0.594939947128,0.763000130653,0.834008097649,15
0.55986571312,0.78200006485,0.854251027107,8
0.507446467876,0.796999871731,0.797570824623,7
0.575776696205,0.793000102043,0.834008097649,13
0.591577470303,0.789999902248,0.821862339973,14
0.549922049046,0.783999919891,0.781376540661,5
0.529115140438,0.791999995708,0.834008097649,8
0.516227543354,0.802999973297,0.761133611202,6
0.540143489838,0.801999807358,0.850202441216,7
0.532902956009,0.776000082493,0.817813754082,6
0.49886649847,0.807000041008,0.740890681744,16
0.504786968231,0.814999997616,0.765182197094,5
0.528563499451,0.821000039577,0.817813754082,7
0.491505354643,0.809000015259,0.834008097649,16
0.511433303356,0.81300008297,0.793522238731,14
0.442844837904,0.834999799728,0.797570824623,2
0.496827930212,0.817000031471,0.842105269432,4
0.494162112474,0.827000021935,0.785425126553,15
0.504240632057,0.813000023365,0.809716582298,11
0.394134879112,0.853000104427,0.761133611202,16
0.461277723312,0.815999984741,0.744939267635,5
0.461296617985,0.828999996185,0.789473712444,23
0.409741044044,0.847000062466,0.748987853527,6
0.452708482742,0.829999923706,0.81376516819,12
0.482746630907,0.841000080109,0.829959511757,6
0.464848637581,0.836999893188,0.761133611202,16
0.411243051291,0.852000117302,0.805667996407,16
0.411767959595,0.84500002861,0.785425126553,14
0.486566245556,0.82499986887,0.740890681744,12
0.483385384083,0.821999907494,0.773279368877,6
0.451167970896,0.850000083447,0.769230782986,15
0.453449368477,0.80999994278,0.761133611202,10
0.427519351244,0.840999960899,0.724696338177,13
0.426250368357,0.834999859333,0.793522238731,17
0.406903237104,0.856999993324,0.728744924068,15
0.402810662985,0.857000052929,0.761133611202,15
0.40445792675,0.842000126839,0.793522238731,17
0.44667583704,0.850000023842,0.785425126553,15
0.457284659147,0.836999714375,0.688259124756,5
0.408531486988,0.852999925613,0.704453468323,7
0.419374465942,0.856000185013,0.748987853527,1
0.432658463717,0.848000109196,0.797570824623,13
0.399344325066,0.857000052929,0.809716582298,14
0.343066453934,0.872000038624,0.736842095852,26
0.381684958935,0.857000112534,0.761133611202,15
0.429446607828,0.836000084877,0.73279350996,18
0.381695359945,0.85900002718,0.680161952972,11
0.432788342237,0.843999922276,0.744939267635,14
0.37857106328,0.861999869347,0.793522238731,18
0.403149783611,0.843999922276,0.765182197094,8
0.346353530884,0.874000072479,0.680161952972,7
0.385055929422,0.869999945164,0.736842095852,11
0.399093180895,0.86000007391,0.805667996407,20
0.351565897465,0.875,0.712550580502,16
0.390546023846,0.871999979019,0.716599166393,10
0.386579960585,0.853999912739,0.744939267635,23
0.361987680197,0.870000064373,0.740890681744,18
0.345770865679,0.874000012875,0.724696338177,14
0.366148412228,0.866000056267,0.724696338177,10
0.406319797039,0.866000115871,0.793522238731,19
0.350111454725,0.862000107765,0.744939267635,9
0.379938483238,0.854000031948,0.70850199461,10
0.375670999289,0.862999975681,0.724696338177,10
0.352451860905,0.881000041962,0.748987853527,8
0.334504723549,0.886999905109,0.696356296539,8
0.383373349905,0.866999804974,0.696356296539,6
0.351033300161,0.877999961376,0.777327954769,6
0.298204988241,0.886000037193,0.724696338177,13
0.358257710934,0.882000029087,0.793522238731,12
0.400228112936,0.849999904633,0.728744924068,12
0.383041799068,0.849000036716,0.740890681744,17
0.322495430708,0.87700009346,0.757085025311,11
0.315126001835,0.893999993801,0.801619410515,12
0.362485587597,0.874000191689,0.817813754082,8
0.349526375532,0.870999991894,0.700404882431,1
0.370202839375,0.879000067711,0.712550580502,7
0.366720557213,0.861999869347,0.724696338177,9
0.401744842529,0.857000052929,0.740890681744,8
0.298524737358,0.889000177383,0.688259124756,11
0.343685239553,0.873000085354,0.70850199461,6
0.362922400236,0.861000061035,0.712550580502,13
0.376585811377,0.858999788761,0.765182197094,6
0.326255142689,0.869999945164,0.765182197094,12
0.399575918913,0.849000096321,0.728744924068,23
0.335492134094,0.880000054836,0.801619410515,11
0.315496444702,0.876999914646,0.696356296539,14
0.36871650815,0.874000012875,0.712550580502,3
0.349142640829,0.875000059605,0.716599166393,9
0.330964535475,0.885999977589,0.740890681744,9
0.345144152641,0.873000025749,0.676113367081,12
0.336792498827,0.869999945164,0.716599166393,11
0.318314641714,0.884999930859,0.688259124756,12
0.325358748436,0.879999995232,0.659919023514,16
0.32804146409,0.878999948502,0.724696338177,13
0.310850024223,0.879999995232,0.655870437622,3
0.308359980583,0.883000135422,0.797570824623,9
0.330807507038,0.874000191689,0.777327954769,11
0.26890450716,0.900000154972,0.740890681744,10
0.357252955437,0.879000067711,0.688259124756,8
0.271642327309,0.894999980927,0.700404882431,12
0.290785759687,0.89600020647,0.663967609406,12
0.324990004301,0.879999995232,0.70850199461,16
0.25408577919,0.907000184059,0.692307710648,14
0.304758936167,0.890000104904,0.700404882431,10
0.296979278326,0.89200013876,0.761133611202,16
0.304952830076,0.895999908447,0.773279368877,14
0.317008525133,0.878000199795,0.73279350996,15
0.315049409866,0.889999985695,0.765182197094,10
0.281663656235,0.89400011301,0.769230782986,14
0.336199313402,0.876000165939,0.672064781189,13
0.27076753974,0.899000227451,0.761133611202,5
0.340784728527,0.871000051498,0.672064781189,11
0.269459426403,0.903000056744,0.704453468323,6
0.311818689108,0.875000178814,0.692307710648,18
0.326226353645,0.870000123978,0.769230782986,16
0.345141232014,0.888000011444,0.757085025311,15
0.274977743626,0.888000130653,0.70850199461,10
0.301415711641,0.900000214577,0.668016195297,4
0.341034650803,0.885000228882,0.757085025311,14
0.280932754278,0.888999998569,0.777327954769,15
0.309826165438,0.878000080585,0.668016195297,19
0.260384738445,0.914000093937,0.728744924068,11
0.291171044111,0.89200001955,0.704453468323,12
0.292658835649,0.89200001955,0.647773265839,7
0.263216137886,0.905000150204,0.765182197094,16
0.274419903755,0.902000069618,0.740890681744,4
0.291873693466,0.900000095367,0.663967609406,6
0.291800707579,0.897999942303,0.777327954769,19
0.266006857157,0.898000001907,0.70850199461,14
0.245368599892,0.917000055313,0.684210538864,19
0.273795098066,0.902000129223,0.676113367081,22
0.248249277472,0.900999963284,0.73279350996,1
0.257201850414,0.905000150204,0.748987853527,11
0.272140055895,0.893000125885,0.728744924068,15
0.282908022404,0.906000077724,0.70850199461,17
0.292150616646,0.891000211239,0.668016195297,13
0.259812533855,0.897000133991,0.65182185173,2
0.249005869031,0.911000072956,0.744939267635,16
0.233972504735,0.915000140667,0.692307710648,1
0.260434359312,0.903000175953,0.692307710648,13
0.263590961695,0.907000362873,0.712550580502,8
0.208041593432,0.919000089169,0.663967609406,10
0.273269057274,0.893000006676,0.659919023514,11
0.255774974823,0.900000095367,0.765182197094,15
0.216933310032,0.922000110149,0.659919023514,12
0.270027637482,0.89200001955,0.761133611202,8
0.31043690443,0.891000151634,0.789473712444,11
0.24695700407,0.905000209808,0.668016195297,16
0.240192115307,0.900000154972,0.704453468323,17
0.281996011734,0.901000261307,0.655870437622,10
0.206926226616,0.923000276089,0.720647752285,12
0.254648625851,0.903000235558,0.635627508163,16
0.24087382853,0.913000285625,0.684210538864,15
0.212093055248,0.923000156879,0.663967609406,18
0.23641166091,0.904000103474,0.748987853527,12
0.277212589979,0.899000227451,0.676113367081,18
0.211794093251,0.919000148773,0.73279350996,9
0.290785014629,0.888000011444,0.73279350996,10
0.221479803324,0.90900015831,0.720647752285,12
0.263432949781,0.900000095367,0.663967609406,11
0.241889864206,0.913000166416,0.655870437622,13
