0.000246120590573,0.0,0
0.000193867879951,0.0,0
0.000155510267817,0.0,0
0.000140843014605,0.0,0
0.000158982952656,0.0,0
0.00010281298988,0.0,0
9.68905398813e-05,0.0,0
9.93339433969e-05,0.0,0
9.94566585402e-05,0.0,0
0.000102674065691,0.0,0
0.000106199095872,0.0,0
9.92205320423e-05,0.0,0
0.000112191653899,0.0,0
0.000126537480767,0.0,0
0.000130948793837,0.0,0
0.000123171874578,0.0,0
0.000447702452123,0.0,0
0.000222107325994,0.0,0
0.00042396519545,0.15000000596,0
0.000177374946203,0.0500000007451,0
0.000145474327913,0.25,0
0.000129324327886,0.20000000298,0
0.000121432185673,0.20000000298,0
0.000125270452292,0.20000000298,1
0.000128020907838,0.0500000007451,0
0.000105716643824,0.0500000007451,0
0.000114095699567,0.0500000007451,0
9.54863817803e-05,0.0,0
8.97391899382e-05,0.0500000007451,1
0.000109724502553,0.0500000007451,0
0.000118687817467,0.10000000149,0
0.000102132123479,0.20000000298,0
9.5922293483e-05,0.0500000007451,0
8.96444655141e-05,0.10000000149,1
8.45240701246e-05,0.0500000007451,0
8.3981168063e-05,0.10000000149,0
9.35406291665e-05,0.15000000596,0
8.30148598366e-05,0.10000000149,0
9.80131692227e-05,0.15000000596,0
0.000115323742241,0.10000000149,1
9.51544197374e-05,0.0500000007451,0
7.31065826581e-05,0.20000000298,0
7.56922840992e-05,0.0500000007451,0
7.81254971525e-05,0.10000000149,0
7.18961859461e-05,0.15000000596,0
7.14745041819e-05,0.10000000149,0
7.54522363964e-05,0.10000000149,0
8.16971381523e-05,0.300000011921,0
8.36563502453e-05,0.25,0
7.9167645692e-05,0.0500000007451,0
7.4507252476e-05,0.25,0
7.48622787378e-05,0.25,0
6.79230954192e-05,0.0500000007451,1
6.95569236204e-05,0.10000000149,0
7.19182180314e-05,0.20000000298,1
7.93081452189e-05,0.20000000298,3
8.20919489843e-05,0.10000000149,0
8.2097848036e-05,0.10000000149,0
7.81852470418e-05,0.15000000596,1
7.42767896254e-05,0.0500000007451,2
6.95123835312e-05,0.0500000007451,0
6.71179718747e-05,0.20000000298,2
7.46281314896e-05,0.20000000298,0
7.84105844186e-05,0.15000000596,0
7.37300938299e-05,0.34999999404,1
7.85827193995e-05,0.300000011921,0
7.53698905637e-05,0.40000000596,0
7.1502989269e-05,0.34999999404,1
7.3491490466e-05,0.15000000596,0
7.57260052142e-05,0.15000000596,0
8.01120031238e-05,0.20000000298,0
8.05696341467e-05,0.300000011921,0
8.15302823303e-05,0.15000000596,4
7.82980962149e-05,0.300000011921,4
8.02009607332e-05,0.15000000596,1
7.80609472931e-05,0.10000000149,0
7.78530860944e-05,0.20000000298,6
8.02670083776e-05,0.20000000298,0
8.29091563583e-05,0.25,6
7.66777937561e-05,0.15000000596,2
7.89664796812e-05,0.34999999404,0
7.6630040453e-05,0.10000000149,7
7.83359949319e-05,0.10000000149,2
8.01799373448e-05,0.20000000298,2
8.19477898658e-05,0.15000000596,2
8.45202011778e-05,0.25,3
8.51874115278e-05,0.20000000298,0
8.40301430108e-05,0.20000000298,0
8.52407254315e-05,0.0500000007451,3
8.67265683564e-05,0.449999988079,0
8.59478384518e-05,0.20000000298,0
8.43912100736e-05,0.10000000149,1
8.48987985119e-05,0.34999999404,0
8.60566861056e-05,0.40000000596,1
8.80562477232e-05,0.20000000298,1
9.27164330087e-05,0.15000000596,0
9.44953534736e-05,0.25,0
9.1056474238e-05,0.10000000149,6
8.98637063929e-05,0.20000000298,0
9.38409540404e-05,0.0500000007451,0
9.4524642519e-05,0.20000000298,1
9.59875321223e-05,0.25,4
9.73329886128e-05,0.15000000596,0
0.000105192484641,0.34999999404,0
0.000102642444362,0.15000000596,1
9.88978667065e-05,0.25,1
0.000101389686082,0.20000000298,0
0.00010364588152,0.40000000596,2
0.000104451115816,0.40000000596,8
0.000100739964093,0.0500000007451,1
0.000102013548065,0.0500000007451,0
0.000101713725946,0.0500000007451,0
0.000100818910889,0.0500000007451,0
0.000108769757237,0.449999988079,2
0.000108878706572,0.25,5
0.000103481346873,0.10000000149,2
0.00010902557721,0.15000000596,2
0.000113989568787,0.20000000298,0
0.000112123254202,0.10000000149,0
0.000111705846575,0.10000000149,1
0.000112343515456,0.20000000298,2
0.00011351936727,0.300000011921,2
0.000112915194166,0.20000000298,1
0.000110318065668,0.10000000149,0
0.000110406339815,0.15000000596,4
0.000116666838098,0.10000000149,0
0.000115164602632,0.300000011921,0
0.000111681755635,0.20000000298,0
0.000108367312791,0.25,0
0.000110786799828,0.25,1
0.000109366893186,0.20000000298,3
0.000112077545979,0.15000000596,1
0.000120881415407,0.20000000298,7
0.000117400509524,0.10000000149,2
0.000114918235251,0.15000000596,1
0.000118079820539,0.25,0
0.000120009262486,0.15000000596,3
0.000116863071886,0.25,1
0.000119184036437,0.300000011921,2
0.00011727640862,0.300000011921,0
0.000119039320066,0.5,2
0.00011864387956,0.20000000298,4
0.000121729113604,0.10000000149,4
0.000119680646092,0.20000000298,21
0.000118344449817,0.20000000298,2
0.000116135826458,0.25,4
0.000114760093876,0.0500000007451,0
0.000117515785902,0.20000000298,18
0.00012028274888,0.40000000596,7
0.000118388540232,0.10000000149,3
0.000120227486801,0.25,11
0.00012013447139,0.300000011921,9
0.000120432221545,0.25,3
0.000120829641113,0.15000000596,3
0.000125065503409,0.300000011921,3
0.000124339815287,0.300000011921,18
0.000126362501502,0.10000000149,0
0.000122901911558,0.25,14
0.000124265387618,0.25,18
0.000132559359086,0.20000000298,21
0.000136684223502,0.300000011921,23
0.000133262954965,0.25,0
