1.7713432312,0.360499888659,<var@7fc22708d3d0>
1.67404770851,0.39749994874,<var@7fc226e2d550>
1.6932091713,0.397749900818,<var@7fc226e2db90>
1.7238060236,0.397499859333,<var@7fc226e2d210>
1.61633062363,0.427750080824,<var@7fc226e2ded0>
1.58757507801,0.432750165462,<var@7fc226e2db50>
1.84901225567,0.313249975443,<var@7f11969853d0>
1.63874399662,0.411999881268,<var@7f1196725550>
1.60044932365,0.43899974227,<var@7f1196725b90>
1.64777159691,0.406500160694,<var@7f1196725210>
1.48853194714,0.480500102043,<var@7f1196725ed0>
1.4401550293,0.500499784946,<var@7f1196725b50>
1.46729123592,0.486000061035,<var@7f1196725110>
1.4300853014,0.483500182629,<var@7f1196725a90>
1.47405290604,0.477500200272,<var@7f11967258d0>
1.38517916203,0.503250062466,<var@7f1196725710>
1.3033965826,0.544999778271,<var@7f1196725750>
1.29695832729,0.545750200748,<var@7f1196725d90>
1.30690693855,0.537499845028,<var@7f1196725150>
1.3634390831,0.528249919415,<var@7f1196725050>
1.34479939938,0.526000022888,<var@7f1196725c90>
1.44512677193,0.488250017166,<var@7f1196725710>
1.27454924583,0.558000087738,<var@7f1196725610>
1.35196077824,0.521749973297,<var@7f1196725c90>
1.2968326807,0.539749920368,<var@7f1196725c50>
1.36965715885,0.510500192642,<var@7f1196725610>
1.28739821911,0.526500046253,<var@7f1196725750>
1.29381358624,0.54724997282,<var@7f1196725c50>
1.2838640213,0.543750047684,<var@7f1196725410>
1.12006115913,0.593000173569,<var@7f1196725750>
1.24851465225,0.559000253677,<var@7f1196725950>
1.22755289078,0.552250146866,<var@7f1196725410>
1.23604083061,0.560750007629,<var@7f11967254d0>
1.22361111641,0.567750036716,<var@7f1142d7f550>
1.09821462631,0.620250225067,<var@7f1142d7f050>
1.18024873734,0.564749836922,<var@7f1142d7fc90>
1.06817650795,0.622250080109,<var@7f1142d7f4d0>
1.0440967083,0.619499981403,<var@7f1142d7f610>
1.05790841579,0.62775015831,<var@7f1142d7f090>
1.1995857954,0.566249787807,<var@7f1142d7f6d0>
1.09497189522,0.602499902248,<var@7f1142d7f850>
0.975431442261,0.651250064373,<var@7f1142d7f050>
1.07401549816,0.620999932289,<var@7f1142d7f650>
1.02984082699,0.625750005245,<var@7f1142d7f4d0>
1.02666819096,0.620999991894,<var@7f1142d7f990>
1.00224637985,0.648500084877,<var@7f1142d7f090>
1.03103387356,0.628499984741,<var@7f1142d7f110>
1.01728510857,0.625999867916,<var@7f1142d7f850>
0.967681348324,0.656999945641,<var@7f1142d7fb90>
0.94380158186,0.650499939919,<var@7f1142d7f650>
0.914584875107,0.655999660492,<var@7f1142d7fc90>
