21.3647556305,0.0,21.3647346497,0.0
18.6576128006,0.0,15.9504537582,0.0
17.8285274506,0.0,16.1703395844,0.0
17.876455307,0.0,18.0202198029,0.0
17.8287242889,0.0,17.6377830505,0.0
17.2446524302,0.0,14.3242788315,0.0
17.1253021785,0.0,16.4091835022,0.0
16.6663203239,0.0,13.4534339905,0.0
16.3813105689,0.0,14.1012182236,0.0
15.4981411457,0.0,7.54960870743,0.0
14.805699912,0.0,7.88127946854,0.0
14.9015779098,0.0,15.9562196732,0.0
15.0363510939,0.0,16.6536121368,0.0
14.4665984767,0.0,7.05980730057,0.0
13.8922471364,0.0,5.85132265091,0.0
13.5835693479,0.0,8.95339298248,0.0
13.3792406531,0.0,10.1099710464,0.0
13.2699256473,0.0,11.4115591049,0.0
12.9168086052,0.0,6.56069517136,0.0
12.6702766895,0.0,7.98616218567,0.0
12.3358875229,0.0,5.64809846878,0.0
12.1716395508,0.0,8.72242355347,0.0
11.9523548665,0.0,7.12808465958,0.0
11.6603362759,0.0,4.9439034462,0.0
11.3807180786,0.0,4.66987657547,0.0
11.177236557,0.0,6.09019231796,0.0
10.9788337813,0.0,5.82035589218,0.0
10.771714483,0.0,5.17948818207,0.0
10.5368860179,0.0,3.96168494225,0.0
10.391245985,0.0,6.16767883301,0.0
10.2530875821,0.0,6.10832929611,0.0
10.1557499617,0.0,7.138276577,0.0
9.98393930088,0.0,4.48599338531,0.0
9.81718132075,0.0,4.31416368484,0.0
9.64697471346,0.0,3.85994625092,0.0
9.59807949596,0.0,7.88673877716,0.0
9.49151433481,0.0,5.65516281128,0.0
9.34499844124,0.0,3.92390632629,0.0
9.25525338222,0.0,5.84493541718,0.0
9.20072783828,0.0,7.07422447205,0.0
9.14453198852,0.0,6.89669084549,0.0
9.03701250326,0.0,4.62870883942,0.0
8.99439549446,0.0,7.20447397232,0.0
8.90893110904,0.0,5.23395729065,0.0
8.80261935658,0.0,4.12489795685,0.0
8.68702075792,0.0,3.48508024216,0.0
8.55397840764,0.0,2.43402791023,0.0
8.47674380243,0.0,4.84671258926,0.0
8.38779781789,0.0,4.11838626862,0.0
8.26306224346,0.0,2.15101695061,0.0
8.16418348574,0.0,3.22024226189,0.0
8.07187099182,0.0,3.36393046379,0.0
7.97769106109,0.0,3.08033156395,0.0
7.90877616405,0.0,4.25628232956,0.0
7.87018101866,0.0,5.78603744507,0.0
7.77530867287,0.0,2.55732703209,0.0
7.71845056718,0.0,4.53439188004,0.0
7.66240944945,0.0,4.46806144714,0.0
7.63803610155,0.0,6.22437572479,0.0
7.57840289672,0.0,4.06003952026,0.0
7.52743526756,0.0,4.46937322617,0.0
7.44449782372,0.0,2.38531136513,0.0
7.37658384111,0.0,3.16591382027,0.0
7.30358044803,0.0,2.70436406136,0.0
7.24705269887,0.0,3.62927317619,0.0
7.17144669908,0.0,2.25705432892,0.0
7.11332594103,0.0,3.27735257149,0.0
7.09400719404,0.0,5.79964542389,0.0
7.02497196198,0.0,2.33057379723,0.0
7.0059233393,0.0,5.69156265259,0.0
6.98882745017,0.0,5.79210948944,0.0
6.94171753526,0.0,3.59690999985,0.0
6.87478713793,0.0,2.05579638481,0.0
6.80078071195,0.0,1.39831018448,0.0
6.75446072578,0.0,3.32677841187,0.0
6.70294812479,0.0,2.83950018883,0.0
6.67000753849,0.0,4.1665186882,0.0
6.61199699304,0.0,2.14518284798,0.0
6.57444780084,0.0,3.64560723305,0.0
6.52725564837,0.0,2.79907274246,0.0
6.47988376205,0.0,2.69013023376,0.0
6.45226174738,0.0,4.21487426758,0.0
6.42036267648,0.0,3.80463504791,0.0
6.37116305601,0.0,2.28759217262,0.0
6.32227228389,0.0,2.21544528008,0.0
6.2754511251,0.0,2.29565024376,0.0
6.23407931163,0.0,2.6761007309,0.0
6.19320082394,0.0,2.63676977158,0.0
6.1493798347,0.0,2.2931303978,0.0
6.10678817431,0.0,2.31612801552,0.0
6.09817369692,0.0,5.32286548615,0.0
6.06306500539,0.0,2.86817121506,0.0
6.02635050076,0.0,2.64861345291,0.0
5.99789757931,0.0,3.35177254677,0.0
5.96156367503,0.0,2.54617404938,0.0
5.92688984672,0.0,2.63287353516,0.0
5.89896363081,0.0,3.21804356575,0.0
5.87139212842,0.0,3.19695305824,0.0
5.82980409054,0.0,1.75417459011,0.0
5.79606724977,0.0,2.45611763,0.0
5.77329543557,0.0,3.4961104393,0.0
5.75553995254,0.0,3.96223211288,0.0
5.74177073738,0.0,4.33730649948,0.0
5.70244701551,0.0,1.65210199356,0.0
5.67745021184,0.0,3.07777953148,0.0
